"Scenario","round(mean(X2050) * 100, 2)"
"Below 2",-6.99
"Delayed transition",-8.46
"Fragmented World",-9.24
"Nationally Determined Contributions (NDCs)",-8.82
"Net Zero 2050",-5.62
