"scenario_","rating_delta_30","cd_delta_30","pd_delta_30"
"Below 2",-3.13,0.89,7.11
"Delayed transition",-3.61,1.1,9.13
"Fragmented World",-3.87,1.23,10.36
"Nationally Determined Contributions (NDCs)",-3.67,1.12,9.33
"Net Zero 2050",-2.69,0.76,6.15
